number,value,datetime_start,datetime_complete,duration,params_d_model,params_learning_rate,params_num_heads,params_surrogate,params_surrogate_alpha,params_tau,state
13,1.044492244720459,2026-04-25 01:53:09.145660,2026-04-25 01:53:43.481263,0 days 00:00:34.335603,8,0.0021429234962977387,4,SoftSign,6.0,8.0,COMPLETE
14,1.162509799003601,2026-04-25 01:53:43.481404,2026-04-25 01:54:04.725762,0 days 00:00:21.244358,32,0.0020355795850477225,32,SoftSign,6.5,8.0,COMPLETE
15,0.7644422650337219,2026-04-25 01:54:04.725901,2026-04-25 01:54:40.697027,0 days 00:00:35.971126,4,0.0012453208340730203,4,ATan,5.0,6.0,COMPLETE
16,5.912324905395508,2026-04-25 01:54:40.697177,2026-04-25 01:54:48.792315,0 days 00:00:08.095138,4,0.0009956854763020124,4,SoftSign,4.5,6.0,COMPLETE
17,2.7946343421936035,2026-04-25 01:54:48.792460,2026-04-25 01:55:35.380059,0 days 00:00:46.587599,4,0.001165656517085059,4,ATan,5.0,6.0,COMPLETE
18,,2026-04-25 01:55:35.380197,2026-04-25 01:55:35.380770,0 days 00:00:00.000573,4,,16,,,,PRUNED
19,,2026-04-25 01:55:35.380851,2026-04-25 01:55:35.381228,0 days 00:00:00.000377,4,,8,,,,PRUNED
20,,2026-04-25 01:55:35.381294,2026-04-25 01:55:35.381724,0 days 00:00:00.000430,16,,32,,,,PRUNED
21,6.044353485107422,2026-04-25 01:55:35.381806,2026-04-25 01:55:43.240273,0 days 00:00:07.858467,8,0.0030963521124537144,4,ATan,7.0,9.0,COMPLETE
22,1.3466076850891113,2026-04-25 01:55:43.240424,2026-04-25 01:56:21.585140,0 days 00:00:38.344716,8,0.0031688772168566295,4,ATan,4.0,5.0,COMPLETE
23,0.858687162399292,2026-04-25 01:56:21.585295,2026-04-25 01:56:48.806781,0 days 00:00:27.221486,8,0.0028842016923119407,4,ATan,5.5,9.0,COMPLETE
24,0.8079217672348022,2026-04-25 01:56:48.806937,2026-04-25 01:57:24.673769,0 days 00:00:35.866832,32,0.00185210927858627,4,SoftSign,5.5,7.0,COMPLETE
25,1.4372296333312988,2026-04-25 01:57:24.673932,2026-04-25 01:58:10.066183,0 days 00:00:45.392251,32,0.00047998714969924147,2,SoftSign,1.0,5.0,COMPLETE
26,0.8158718943595886,2026-04-25 01:58:10.066336,2026-04-25 01:58:48.824790,0 days 00:00:38.758454,32,0.0014843120049385541,4,SoftSign,5.0,7.0,COMPLETE
27,1.4057904481887817,2026-04-25 01:58:48.824927,2026-04-25 01:59:24.999066,0 days 00:00:36.174139,32,0.0021661543342960704,4,SoftSign,6.0,5.0,COMPLETE
28,6.527417182922363,2026-04-25 01:59:24.999197,2026-04-25 01:59:32.179821,0 days 00:00:07.180624,4,0.0006756482901782316,4,SoftSign,3.0,7.0,COMPLETE
29,1.1677287817001343,2026-04-25 01:59:32.179972,2026-04-25 02:00:11.200449,0 days 00:00:39.020477,32,0.0014646313799335884,8,SoftSign,5.0,4.0,COMPLETE
30,7.229848861694336,2026-04-25 02:00:11.200660,2026-04-25 02:00:20.591837,0 days 00:00:09.391177,4,0.00093672392184089,2,SoftSign,4.0,7.0,COMPLETE
31,1.398275375366211,2026-04-25 02:00:20.591995,2026-04-25 02:01:03.531196,0 days 00:00:42.939201,32,0.0015772067362608369,4,SoftSign,5.0,6.0,COMPLETE
32,0.8341304063796997,2026-04-25 02:01:03.531332,2026-04-25 02:01:45.227159,0 days 00:00:41.695827,32,0.0011944529757432877,4,SoftSign,5.5,7.0,COMPLETE
33,0.756121814250946,2026-04-25 02:01:45.227290,2026-04-25 02:02:21.152238,0 days 00:00:35.924948,32,0.0019991024985167027,32,SoftSign,4.5,7.0,COMPLETE
34,,2026-04-25 02:02:21.152391,2026-04-25 02:02:21.153059,0 days 00:00:00.000668,16,,32,,,,PRUNED
35,0.825094997882843,2026-04-25 02:02:21.153143,2026-04-25 02:02:38.668350,0 days 00:00:17.515207,64,0.002392915789897963,32,Sigmoid,4.0,6.0,COMPLETE
36,6.313992500305176,2026-04-25 02:02:38.668512,2026-04-25 02:02:57.593351,0 days 00:00:18.924839,32,0.00010010259152574513,32,Sigmoid,6.5,8.0,COMPLETE
37,0.9558338522911072,2026-04-25 02:02:57.593502,2026-04-25 02:03:22.382096,0 days 00:00:24.788594,32,0.00402651913408493,32,SoftSign,2.0,4.0,COMPLETE
38,0.8232282996177673,2026-04-25 02:03:22.382235,2026-04-25 02:03:55.693049,0 days 00:00:33.310814,16,0.001782113991881288,8,SoftSign,4.5,7.0,COMPLETE
39,1.262387990951538,2026-04-25 02:03:55.693201,2026-04-25 02:04:18.060437,0 days 00:00:22.367236,64,0.0025870465263573015,16,Sigmoid,5.5,10.0,COMPLETE
40,0.728496789932251,2026-04-25 02:04:18.060677,2026-04-25 02:04:52.716980,0 days 00:00:34.656303,32,0.00085683999022196,32,SoftSign,6.5,9.0,COMPLETE
41,6.165764808654785,2026-04-25 02:04:52.717119,2026-04-25 02:04:59.911975,0 days 00:00:07.194856,32,0.0006626841329743555,32,SoftSign,6.5,9.0,COMPLETE
42,1.355163812637329,2026-04-25 02:04:59.912141,2026-04-25 02:05:47.449225,0 days 00:00:47.537084,32,0.0008030681184186664,32,SoftSign,6.0,10.0,COMPLETE
43,1.2438105344772339,2026-04-25 02:05:47.449395,2026-04-25 02:06:34.293366,0 days 00:00:46.843971,32,0.0005543367797459843,32,SoftSign,5.5,8.0,COMPLETE
44,1.2036521434783936,2026-04-25 02:06:34.293503,2026-04-25 02:07:01.700427,0 days 00:00:27.406924,32,0.0012606443040607377,32,ATan,3.5,9.0,COMPLETE
45,7.176887512207031,2026-04-25 02:07:01.700574,2026-04-25 02:07:09.739477,0 days 00:00:08.038903,4,0.001956058435412063,2,SoftSign,7.5,8.0,COMPLETE
46,,2026-04-25 02:07:09.739619,2026-04-25 02:07:09.740286,0 days 00:00:00.000667,8,,16,,,,PRUNED
47,1.1043829917907715,2026-04-25 02:07:09.740373,2026-04-25 02:07:53.931015,0 days 00:00:44.190642,64,0.0009459496678964468,4,ATan,6.5,10.0,COMPLETE
48,1.527090072631836,2026-04-25 02:07:53.931164,2026-04-25 02:08:38.772798,0 days 00:00:44.841634,32,0.0003507819177397528,32,Sigmoid,4.5,7.0,COMPLETE
49,0.5502106547355652,2026-04-25 02:08:38.772949,2026-04-25 02:09:13.670370,0 days 00:00:34.897421,4,0.0036533872806672426,4,SoftSign,6.0,5.0,COMPLETE
